Sensor_ID,Machine_ID,Voltage_Reading,Pressure_Reading,Gas_Flow,RF_Power,Temperature,Sensor_Status,Drift_Status,Timestamp
SENS_010992,MACH_005,120.443,49.999,450.48,1455.9,249.89,Active,Stable,2026-04-14 18:00:56
SENS_010993,MACH_005,119.556,50.036,448.74,1570.3,250.22,Active,Stable,2026-04-14 17:57:56
SENS_010994,MACH_003,119.74,50.004,449.17,1468.8,250.1,Active,Stable,2026-04-14 17:54:56
SENS_010995,MACH_004,119.857,50.106,448.31,1440.7,249.74,Active,Stable,2026-04-14 17:51:56
SENS_010996,MACH_002,119.71,49.918,449.13,1614.8,250.53,Active,Stable,2026-04-14 17:48:56
SENS_010997,MACH_002,119.952,50.037,450.89,1419.0,249.93,Active,Stable,2026-04-14 17:45:56
SENS_010998,MACH_003,119.602,49.961,449.61,1522.1,251.2,Active,Stable,2026-04-14 17:42:56
SENS_010999,MACH_005,120.428,50.034,450.61,1514.2,252.34,Active,Stable,2026-04-14 17:39:56
SENS_011000,MACH_001,120.642,49.845,450.1,1427.2,251.28,Active,Stable,2026-04-14 17:36:56
SENS_011001,MACH_005,119.49,50.092,450.08,1415.4,248.78,Active,Stable,2026-04-14 17:33:56
SENS_011002,MACH_005,120.159,49.952,450.16,1513.8,248.2,Active,Stable,2026-04-14 17:30:56
SENS_011003,MACH_005,120.013,50.062,449.09,1401.5,248.9,Warning,Drifting,2026-04-14 17:27:56
SENS_011004,MACH_001,120.244,49.973,449.99,1548.5,250.55,Active,Stable,2026-04-14 17:24:56
SENS_011005,MACH_003,119.72,50.212,452.65,1476.0,250.3,Active,Stable,2026-04-14 17:21:56
SENS_011006,MACH_001,120.307,50.011,450.04,1403.4,250.16,Active,Stable,2026-04-14 17:18:56
SENS_011007,MACH_001,119.978,50.066,450.67,1466.7,250.91,Active,Stable,2026-04-14 17:15:56
SENS_011008,MACH_002,119.382,50.176,451.17,1592.5,250.47,Active,Stable,2026-04-14 17:12:56
SENS_011009,MACH_002,120.336,50.067,450.84,1578.6,249.93,Active,Stable,2026-04-14 17:09:56
SENS_011010,MACH_004,119.681,50.048,451.19,1534.0,249.76,Active,Stable,2026-04-14 17:06:56
SENS_011011,MACH_001,120.588,50.006,453.52,1502.2,250.58,Fault,Drifting,2026-04-14 17:03:56
SENS_011012,MACH_003,119.652,50.153,447.19,1562.9,249.9,Active,Stable,2026-04-14 17:00:56
SENS_011013,MACH_005,119.742,49.955,447.42,1435.8,250.84,Active,Stable,2026-04-14 16:57:56
SENS_011014,MACH_002,120.722,49.93,448.78,1570.0,249.79,Active,Stable,2026-04-14 16:54:56
SENS_011015,MACH_001,120.229,49.957,450.33,1488.1,251.24,Active,Stable,2026-04-14 16:51:56
SENS_011016,MACH_003,120.545,49.962,448.31,1443.7,247.69,Active,Stable,2026-04-14 16:48:56
SENS_011017,MACH_004,120.968,50.013,450.93,1507.2,248.43,Active,Stable,2026-04-14 16:45:56
SENS_011018,MACH_002,119.495,49.979,451.18,1526.3,250.28,Active,Stable,2026-04-14 16:42:56
SENS_011019,MACH_002,119.92,49.956,450.25,1496.4,250.88,Active,Stable,2026-04-14 16:39:56
SENS_011020,MACH_001,119.92,49.996,449.47,1586.3,249.43,Active,Stable,2026-04-14 16:36:56
SENS_011021,MACH_003,119.959,49.85,449.53,1370.5,252.61,Active,Stable,2026-04-14 16:33:56
SENS_011022,MACH_005,119.881,50.016,452.78,1538.5,250.52,Active,Stable,2026-04-14 16:30:56
SENS_011023,MACH_002,119.337,50.103,448.64,1531.0,251.39,Active,Stable,2026-04-14 16:27:56
SENS_011024,MACH_002,119.597,50.01,452.14,1532.6,249.99,Active,Stable,2026-04-14 16:24:56
SENS_011025,MACH_005,119.132,49.883,454.12,1472.6,250.15,Warning,Drifting,2026-04-14 16:21:56
SENS_011026,MACH_005,119.97,49.848,452.71,1575.5,251.03,Active,Stable,2026-04-14 16:18:56
SENS_011027,MACH_001,119.79,50.04,450.4,1524.4,250.63,Active,Stable,2026-04-14 16:15:56
SENS_011028,MACH_002,119.893,49.934,449.14,1339.2,250.53,Active,Stable,2026-04-14 16:12:56
SENS_011029,MACH_005,119.66,50.006,445.33,1558.9,249.84,Active,Stable,2026-04-14 16:09:56
SENS_011030,MACH_005,120.551,50.099,449.08,1479.5,249.73,Active,Stable,2026-04-14 16:06:56
SENS_011031,MACH_002,118.861,50.163,449.48,1485.0,250.94,Active,Stable,2026-04-14 16:03:56
SENS_011032,MACH_001,120.124,50.059,448.24,1488.5,249.61,Active,Stable,2026-04-14 16:00:56
SENS_011033,MACH_001,120.111,49.89,449.39,1545.7,249.41,Warning,Drifting,2026-04-14 15:57:56
SENS_011034,MACH_005,119.96,50.004,447.85,1538.6,250.76,Active,Stable,2026-04-14 15:54:56
SENS_011035,MACH_005,120.319,50.062,451.57,1429.4,248.58,Active,Stable,2026-04-14 15:51:56
SENS_011036,MACH_005,119.204,50.171,448.88,1535.5,251.13,Active,Stable,2026-04-14 15:48:56
SENS_011037,MACH_002,121.099,49.863,449.78,1400.3,251.56,Active,Stable,2026-04-14 15:45:56
SENS_011038,MACH_005,120.058,49.991,451.84,1502.6,250.57,Active,Stable,2026-04-14 15:42:56
SENS_011039,MACH_003,120.208,50.068,448.95,1538.6,249.18,Active,Stable,2026-04-14 15:39:56
SENS_011040,MACH_001,120.215,50.009,451.61,1539.8,248.8,Active,Stable,2026-04-14 15:36:56
SENS_011041,MACH_005,120.125,49.938,452.57,1538.3,250.0,Active,Stable,2026-04-14 15:33:56
SENS_011042,MACH_002,119.635,50.062,448.02,1449.9,250.99,Active,Stable,2026-04-14 15:30:56
SENS_011043,MACH_002,120.313,50.018,445.38,1503.3,249.31,Active,Stable,2026-04-14 15:27:56
SENS_011044,MACH_002,120.24,50.066,447.82,1444.1,248.58,Active,Stable,2026-04-14 15:24:56
SENS_011045,MACH_001,120.113,50.104,449.36,1480.8,250.43,Warning,Drifting,2026-04-14 15:21:56
SENS_011046,MACH_005,120.135,49.867,447.86,1467.3,249.87,Active,Stable,2026-04-14 15:18:56
SENS_011047,MACH_005,119.323,50.069,452.17,1531.3,248.74,Active,Stable,2026-04-14 15:15:56
SENS_011048,MACH_001,120.616,50.052,451.35,1524.4,249.91,Warning,Drifting,2026-04-14 15:12:56
SENS_011049,MACH_003,119.115,50.119,453.56,1523.8,249.02,Active,Stable,2026-04-14 15:09:56
SENS_011050,MACH_002,119.53,50.119,451.81,1492.2,249.01,Active,Stable,2026-04-14 15:06:56
SENS_011051,MACH_004,119.792,49.927,449.46,1527.9,249.89,Active,Stable,2026-04-14 15:03:56
SENS_011052,MACH_003,119.905,50.014,450.22,1567.7,251.2,Active,Stable,2026-04-14 15:00:56
SENS_011053,MACH_003,119.537,49.885,449.29,1560.2,251.42,Active,Stable,2026-04-14 14:57:56
SENS_011054,MACH_003,119.988,49.917,448.68,1496.8,249.25,Active,Stable,2026-04-14 14:54:56
SENS_011055,MACH_001,120.141,49.736,451.38,1604.0,251.17,Active,Stable,2026-04-14 14:51:56
SENS_011056,MACH_001,119.964,50.057,449.92,1401.5,251.92,Warning,Drifting,2026-04-14 14:48:56
SENS_011057,MACH_005,120.076,50.058,449.77,1519.0,249.52,Active,Stable,2026-04-14 14:45:56
SENS_011058,MACH_005,120.499,49.897,453.96,1530.6,251.44,Active,Stable,2026-04-14 14:42:56
SENS_011059,MACH_003,120.529,50.021,452.23,1565.1,248.97,Active,Stable,2026-04-14 14:39:56
SENS_011060,MACH_001,120.131,50.043,446.38,1481.1,248.4,Active,Stable,2026-04-14 14:36:56
SENS_011061,MACH_004,119.891,49.998,447.31,1426.6,249.96,Active,Stable,2026-04-14 14:33:56
SENS_011062,MACH_001,119.26,49.813,445.66,1464.8,249.42,Active,Stable,2026-04-14 14:30:56
SENS_011063,MACH_005,119.525,50.007,449.89,1439.9,248.91,Active,Stable,2026-04-14 14:27:56
SENS_011064,MACH_001,120.666,49.86,448.98,1524.7,249.93,Active,Stable,2026-04-14 14:24:56
SENS_011065,MACH_005,121.227,49.788,450.75,1582.2,251.89,Warning,Drifting,2026-04-14 14:21:56
SENS_011066,MACH_003,119.655,50.192,449.2,1533.6,250.67,Active,Stable,2026-04-14 14:18:56
SENS_011067,MACH_004,120.092,49.895,449.74,1370.6,250.16,Warning,Drifting,2026-04-14 14:15:56
SENS_011068,MACH_002,120.236,49.861,448.65,1460.2,249.72,Warning,Drifting,2026-04-14 14:12:56
SENS_011069,MACH_005,119.761,50.029,448.38,1502.9,248.89,Active,Stable,2026-04-14 14:09:56
SENS_011070,MACH_001,119.634,50.037,449.07,1559.2,249.98,Active,Stable,2026-04-14 14:06:56
SENS_011071,MACH_003,121.171,50.072,448.16,1514.8,250.69,Active,Stable,2026-04-14 14:03:56
SENS_011072,MACH_002,120.156,50.126,447.4,1402.1,251.49,Active,Stable,2026-04-14 14:00:56
SENS_011073,MACH_005,120.048,50.043,449.63,1569.4,250.95,Active,Stable,2026-04-14 13:57:56
SENS_011074,MACH_003,121.081,49.993,450.14,1425.7,249.91,Active,Stable,2026-04-14 13:54:56
SENS_011075,MACH_002,120.777,49.876,449.96,1443.4,250.99,Active,Stable,2026-04-14 13:51:56
SENS_011076,MACH_002,120.165,50.045,450.29,1554.5,251.19,Active,Stable,2026-04-14 13:48:56
SENS_011077,MACH_005,120.414,49.976,450.03,1486.7,248.61,Active,Stable,2026-04-14 13:45:56
SENS_011078,MACH_004,120.864,50.065,452.58,1456.2,248.4,Active,Stable,2026-04-14 13:42:56
SENS_011079,MACH_003,120.495,50.105,453.94,1509.5,249.71,Active,Stable,2026-04-14 13:39:56
SENS_011080,MACH_005,120.243,50.013,451.8,1526.4,249.12,Active,Stable,2026-04-14 13:36:56
SENS_011081,MACH_005,120.25,50.037,450.33,1402.0,249.52,Active,Stable,2026-04-14 13:33:56
SENS_011082,MACH_005,120.653,49.897,449.9,1507.8,250.59,Active,Stable,2026-04-14 13:30:56
SENS_011083,MACH_001,120.09,50.028,452.86,1521.5,250.34,Active,Stable,2026-04-14 13:27:56
SENS_011084,MACH_002,119.685,49.99,450.97,1489.2,249.53,Active,Stable,2026-04-14 13:24:56
SENS_011085,MACH_001,120.572,49.975,453.14,1396.7,250.61,Active,Stable,2026-04-14 13:21:56
SENS_011086,MACH_005,119.799,49.998,447.74,1531.9,248.29,Warning,Drifting,2026-04-14 13:18:56
SENS_011087,MACH_003,120.898,50.12,450.53,1542.3,250.79,Active,Stable,2026-04-14 13:15:56
SENS_011088,MACH_003,118.919,50.15,449.22,1460.4,250.57,Active,Stable,2026-04-14 13:12:56
SENS_011089,MACH_005,119.516,49.93,449.34,1532.0,248.53,Active,Stable,2026-04-14 13:09:56
SENS_011090,MACH_001,119.58,50.133,450.78,1570.0,251.15,Active,Stable,2026-04-14 13:06:56
SENS_011091,MACH_003,120.123,49.914,451.09,1565.5,251.05,Active,Stable,2026-04-14 13:03:56
SENS_011092,MACH_001,119.433,50.041,450.96,1541.2,249.89,Active,Stable,2026-04-14 13:00:56
SENS_011093,MACH_004,119.809,50.016,453.09,1428.9,250.73,Active,Stable,2026-04-14 12:57:56
SENS_011094,MACH_002,119.935,49.927,451.09,1472.2,248.69,Fault,Drifting,2026-04-14 12:54:56
SENS_011095,MACH_001,120.538,49.971,451.16,1496.6,250.0,Active,Stable,2026-04-14 12:51:56
SENS_011096,MACH_005,120.027,49.972,450.71,1503.6,251.81,Active,Stable,2026-04-14 12:48:56
SENS_011097,MACH_003,119.317,49.865,448.05,1598.0,250.76,Active,Stable,2026-04-14 12:45:56
SENS_011098,MACH_004,121.171,50.148,452.23,1416.4,250.37,Active,Stable,2026-04-14 12:42:56
SENS_011099,MACH_002,119.388,50.112,448.99,1546.4,251.82,Active,Stable,2026-04-14 12:39:56
SENS_011100,MACH_002,119.598,50.019,451.49,1476.3,250.22,Active,Stable,2026-04-14 12:36:56
SENS_011101,MACH_002,119.227,49.86,449.53,1461.2,251.86,Active,Stable,2026-04-14 12:33:56
SENS_011102,MACH_002,119.846,49.994,445.27,1474.9,250.93,Active,Stable,2026-04-14 12:30:56
SENS_011103,MACH_005,120.637,50.149,449.32,1483.1,250.71,Active,Stable,2026-04-14 12:27:56
SENS_011104,MACH_004,120.333,49.934,450.38,1518.6,249.79,Active,Stable,2026-04-14 12:24:56
SENS_011105,MACH_002,119.344,50.059,449.38,1519.5,249.84,Active,Stable,2026-04-14 12:21:56
SENS_011106,MACH_002,120.6,50.027,452.54,1475.2,247.75,Active,Stable,2026-04-14 12:18:56
SENS_011107,MACH_005,120.392,49.948,448.63,1551.3,249.73,Warning,Drifting,2026-04-14 12:15:56
SENS_011108,MACH_003,120.112,49.998,449.13,1429.4,253.18,Warning,Drifting,2026-04-14 12:12:57
SENS_011109,MACH_003,120.261,49.975,450.39,1428.2,250.84,Active,Stable,2026-04-14 12:09:57
SENS_011110,MACH_005,120.482,49.851,449.95,1516.7,250.27,Active,Stable,2026-04-14 12:06:57
SENS_011111,MACH_002,119.796,50.015,449.93,1518.2,250.55,Active,Stable,2026-04-14 12:03:57
SENS_011112,MACH_005,119.653,49.949,448.43,1475.1,250.45,Active,Stable,2026-04-14 12:00:57
SENS_011113,MACH_004,119.099,49.941,450.68,1573.6,248.92,Warning,Drifting,2026-04-14 11:57:57
SENS_011114,MACH_004,120.268,50.023,448.15,1512.2,249.68,Active,Stable,2026-04-14 11:54:57
SENS_011115,MACH_003,120.068,50.039,451.99,1509.3,250.52,Warning,Drifting,2026-04-14 11:51:57
SENS_011116,MACH_003,119.89,50.231,450.08,1468.7,249.16,Fault,Drifting,2026-04-14 11:48:57
SENS_011117,MACH_001,120.017,49.979,452.43,1390.5,250.87,Active,Stable,2026-04-14 11:45:57
SENS_011118,MACH_002,120.391,50.118,449.55,1469.9,247.53,Active,Stable,2026-04-14 11:42:57
SENS_011119,MACH_001,119.588,50.153,450.29,1524.2,250.13,Active,Stable,2026-04-14 11:39:57
SENS_011120,MACH_001,120.178,49.969,447.99,1478.5,250.67,Active,Stable,2026-04-14 11:36:57
SENS_011121,MACH_004,119.23,49.994,449.08,1519.8,250.68,Active,Stable,2026-04-14 11:33:57
SENS_011122,MACH_002,119.853,50.055,446.33,1549.1,249.45,Active,Stable,2026-04-14 11:30:57
SENS_011123,MACH_001,119.809,50.076,449.17,1545.0,250.15,Active,Stable,2026-04-14 11:27:57
SENS_011124,MACH_001,119.356,50.034,448.24,1506.1,249.86,Active,Stable,2026-04-14 11:24:57
SENS_011125,MACH_005,120.249,50.043,449.74,1470.7,249.68,Active,Stable,2026-04-14 11:21:57
SENS_011126,MACH_002,120.492,49.927,448.93,1453.4,251.47,Active,Stable,2026-04-14 11:18:57
SENS_011127,MACH_003,119.629,49.978,451.54,1439.9,250.08,Active,Stable,2026-04-14 11:15:57
SENS_011128,MACH_005,119.474,49.996,448.45,1453.2,249.78,Active,Stable,2026-04-14 11:12:57
SENS_011129,MACH_001,120.023,49.97,449.67,1476.9,249.85,Active,Stable,2026-04-14 11:09:57
SENS_011130,MACH_002,120.696,49.875,447.11,1492.7,250.77,Active,Stable,2026-04-14 11:06:57
SENS_011131,MACH_004,120.236,49.988,451.77,1381.2,250.3,Active,Stable,2026-04-14 11:03:57
SENS_011132,MACH_001,120.893,50.081,451.88,1461.3,250.29,Active,Stable,2026-04-14 11:00:57
SENS_011133,MACH_001,119.885,49.991,446.94,1494.3,250.02,Active,Stable,2026-04-14 10:57:57
SENS_011134,MACH_002,119.519,49.965,449.6,1486.5,252.33,Active,Stable,2026-04-14 10:54:57
SENS_011135,MACH_005,120.937,50.199,449.66,1541.8,247.69,Active,Stable,2026-04-14 10:51:57
SENS_011136,MACH_002,119.775,50.142,450.65,1521.7,252.27,Active,Stable,2026-04-14 10:48:57
SENS_011137,MACH_003,119.944,50.174,446.36,1414.1,249.06,Active,Stable,2026-04-14 10:45:57
SENS_011138,MACH_001,119.652,49.982,452.25,1454.3,250.34,Active,Stable,2026-04-14 10:42:57
SENS_011139,MACH_003,118.863,50.08,447.9,1593.4,249.18,Active,Stable,2026-04-14 10:39:57
SENS_011140,MACH_005,120.562,49.874,448.93,1517.9,247.43,Active,Stable,2026-04-14 10:36:57
SENS_011141,MACH_003,120.985,49.915,454.51,1574.9,251.5,Active,Stable,2026-04-14 10:33:57
SENS_011142,MACH_004,120.595,49.992,448.85,1526.0,250.3,Warning,Drifting,2026-04-14 10:30:57
SENS_011143,MACH_005,120.13,49.928,450.87,1521.4,249.65,Active,Stable,2026-04-14 10:27:57
SENS_011144,MACH_003,121.105,50.022,449.27,1493.5,249.67,Active,Stable,2026-04-14 10:24:57
SENS_011145,MACH_002,120.061,49.912,450.25,1574.2,250.4,Active,Stable,2026-04-14 10:21:57
SENS_011146,MACH_005,119.424,50.062,453.88,1561.0,249.86,Active,Stable,2026-04-14 10:18:57
SENS_011147,MACH_002,119.627,49.862,447.12,1521.3,249.49,Active,Stable,2026-04-14 10:15:57
SENS_011148,MACH_002,120.046,49.988,450.38,1396.1,249.37,Active,Stable,2026-04-14 10:12:57
SENS_011149,MACH_001,119.037,49.949,448.57,1523.3,250.1,Active,Stable,2026-04-14 10:09:57
SENS_011150,MACH_005,119.519,49.966,447.71,1538.4,248.72,Active,Stable,2026-04-14 10:06:57
SENS_011151,MACH_002,119.55,49.978,453.58,1522.3,250.05,Active,Stable,2026-04-14 10:03:57
SENS_011152,MACH_005,120.498,50.105,449.52,1545.8,250.45,Active,Stable,2026-04-14 10:00:57
SENS_011153,MACH_005,120.2,50.098,448.68,1407.0,250.11,Fault,Drifting,2026-04-14 09:57:57
SENS_011154,MACH_005,119.984,49.979,453.09,1519.4,248.08,Warning,Drifting,2026-04-14 09:54:57
SENS_011155,MACH_002,120.033,50.143,453.49,1531.3,251.48,Active,Stable,2026-04-14 09:51:57
SENS_011156,MACH_001,120.18,50.008,447.51,1431.9,249.61,Active,Stable,2026-04-14 09:48:57
SENS_011157,MACH_003,121.584,50.109,451.32,1487.1,251.04,Active,Stable,2026-04-14 09:45:57
SENS_011158,MACH_005,119.935,50.111,450.5,1462.3,249.16,Active,Stable,2026-04-14 09:42:57
SENS_011159,MACH_004,119.159,49.893,449.02,1499.7,249.58,Active,Stable,2026-04-14 09:39:57
SENS_011160,MACH_005,119.31,50.242,448.42,1487.5,249.25,Active,Stable,2026-04-14 09:36:57
SENS_011161,MACH_004,119.958,50.027,453.07,1479.1,250.86,Active,Stable,2026-04-14 09:33:57
SENS_011162,MACH_003,119.932,49.994,450.84,1487.6,250.55,Active,Stable,2026-04-14 09:30:57
SENS_011163,MACH_001,119.777,50.02,452.62,1663.8,247.92,Active,Stable,2026-04-14 09:27:57
SENS_011164,MACH_002,119.78,50.014,451.77,1575.0,248.59,Active,Stable,2026-04-14 09:24:57
SENS_011165,MACH_005,120.407,50.064,452.93,1536.7,251.19,Active,Stable,2026-04-14 09:21:57
SENS_011166,MACH_002,119.939,49.92,449.98,1505.0,250.92,Active,Stable,2026-04-14 09:18:57
SENS_011167,MACH_003,119.552,50.016,452.08,1534.0,248.91,Active,Stable,2026-04-14 09:15:57
SENS_011168,MACH_002,119.993,50.036,448.62,1533.0,252.1,Fault,Drifting,2026-04-14 09:12:57
SENS_011169,MACH_005,120.178,49.939,448.39,1606.0,250.63,Warning,Drifting,2026-04-14 09:09:57
SENS_011170,MACH_001,119.758,50.035,452.61,1486.0,250.52,Active,Stable,2026-04-14 09:06:57
SENS_011171,MACH_004,121.045,49.942,447.64,1508.2,250.43,Active,Stable,2026-04-14 09:03:57
SENS_011172,MACH_002,120.499,49.987,448.94,1468.9,251.15,Active,Stable,2026-04-14 09:00:57
SENS_011173,MACH_005,120.169,50.123,451.22,1534.6,250.79,Active,Stable,2026-04-14 08:57:57
SENS_011174,MACH_001,119.867,50.113,446.58,1427.1,249.17,Active,Stable,2026-04-14 08:54:57
SENS_011175,MACH_002,120.371,50.021,450.98,1400.5,250.16,Active,Stable,2026-04-14 08:51:57
SENS_011176,MACH_002,119.91,50.044,449.24,1485.7,249.48,Active,Stable,2026-04-14 08:48:57
SENS_011177,MACH_002,120.309,50.01,446.89,1474.2,251.38,Active,Stable,2026-04-14 08:45:57
SENS_011178,MACH_004,119.878,50.076,449.99,1526.8,248.9,Active,Stable,2026-04-14 08:42:57
SENS_011179,MACH_001,120.4,49.982,451.39,1475.5,250.08,Active,Stable,2026-04-14 08:39:57
SENS_011180,MACH_003,119.42,49.8,451.69,1331.5,249.49,Active,Stable,2026-04-14 08:36:57
SENS_011181,MACH_004,120.77,49.985,451.04,1593.6,250.12,Fault,Drifting,2026-04-14 08:33:57
SENS_011182,MACH_001,120.345,49.973,449.26,1565.3,249.4,Active,Stable,2026-04-14 08:30:57
SENS_011183,MACH_004,120.824,49.91,451.03,1485.3,250.75,Active,Stable,2026-04-14 08:27:57
SENS_011184,MACH_001,120.527,50.075,447.86,1522.4,249.25,Active,Stable,2026-04-14 08:24:57
SENS_011185,MACH_003,120.052,50.059,445.35,1458.8,250.7,Active,Stable,2026-04-14 08:21:57
SENS_011186,MACH_002,119.148,50.09,449.83,1419.1,249.92,Active,Stable,2026-04-14 08:18:57
SENS_011187,MACH_002,119.317,50.136,446.91,1491.6,250.65,Warning,Drifting,2026-04-14 08:15:57
SENS_011188,MACH_001,119.246,50.073,453.05,1545.8,250.12,Active,Stable,2026-04-14 08:12:57
SENS_011189,MACH_001,120.608,50.048,449.8,1621.1,250.24,Active,Stable,2026-04-14 08:09:57
SENS_011190,MACH_001,119.981,50.058,454.23,1553.7,249.89,Active,Stable,2026-04-14 08:06:57
SENS_011191,MACH_005,121.016,50.102,450.81,1538.9,251.1,Active,Stable,2026-04-14 08:03:57
SENS_011192,MACH_001,120.157,50.036,452.41,1566.5,250.42,Active,Stable,2026-04-14 08:00:57
SENS_011193,MACH_005,120.121,50.152,447.41,1530.7,250.23,Warning,Drifting,2026-04-14 07:57:57
SENS_011194,MACH_005,120.314,50.01,452.4,1547.2,251.82,Active,Stable,2026-04-14 07:54:57
SENS_011195,MACH_003,119.335,49.937,448.96,1528.4,249.57,Active,Stable,2026-04-14 07:51:57
SENS_011196,MACH_002,119.033,49.981,451.46,1533.2,252.16,Active,Stable,2026-04-14 07:48:57
SENS_011197,MACH_001,120.784,50.226,449.32,1535.2,249.14,Active,Stable,2026-04-14 07:45:57
SENS_011198,MACH_005,119.273,49.962,448.74,1477.4,250.08,Active,Stable,2026-04-14 07:42:57
SENS_011199,MACH_001,119.561,50.014,448.46,1526.4,250.46,Active,Stable,2026-04-14 07:39:57
SENS_011200,MACH_005,119.983,49.933,452.44,1498.6,249.18,Active,Stable,2026-04-14 07:36:57
SENS_011201,MACH_002,120.427,49.895,449.8,1606.1,251.53,Active,Stable,2026-04-14 07:33:57
SENS_011202,MACH_004,119.733,49.947,454.35,1432.0,251.88,Active,Stable,2026-04-14 07:30:57
SENS_011203,MACH_003,119.95,50.222,447.91,1407.9,249.31,Active,Stable,2026-04-14 07:27:57
SENS_011204,MACH_003,119.412,49.954,448.14,1548.3,251.21,Active,Stable,2026-04-14 07:24:57
SENS_011205,MACH_005,120.775,50.109,449.07,1506.1,251.66,Active,Stable,2026-04-14 07:21:57
SENS_011206,MACH_001,120.016,50.106,452.41,1537.1,250.94,Warning,Drifting,2026-04-14 07:18:57
SENS_011207,MACH_005,120.393,49.945,448.0,1475.3,251.22,Active,Stable,2026-04-14 07:15:57
SENS_011208,MACH_001,119.397,50.062,449.54,1506.5,250.1,Active,Stable,2026-04-14 07:12:57
SENS_011209,MACH_001,119.618,49.76,452.89,1537.6,250.01,Active,Stable,2026-04-14 07:09:57
SENS_011210,MACH_002,119.87,50.115,448.53,1473.0,247.72,Active,Stable,2026-04-14 07:06:57
SENS_011211,MACH_002,119.323,50.051,446.83,1526.1,248.95,Active,Stable,2026-04-14 07:03:57
SENS_011212,MACH_002,120.036,50.027,453.44,1539.0,249.33,Active,Stable,2026-04-14 07:00:57
SENS_011213,MACH_002,120.262,50.048,450.09,1517.6,249.31,Active,Stable,2026-04-14 06:57:57
SENS_011214,MACH_002,119.659,49.902,452.19,1389.6,249.29,Active,Stable,2026-04-14 06:54:57
SENS_011215,MACH_004,120.154,50.028,450.38,1454.4,250.12,Active,Stable,2026-04-14 06:51:57
SENS_011216,MACH_001,119.918,49.794,453.14,1467.8,249.27,Active,Stable,2026-04-14 06:48:57
SENS_011217,MACH_002,119.17,50.18,448.72,1572.0,249.34,Active,Stable,2026-04-14 06:45:57
SENS_011218,MACH_001,119.986,50.015,450.41,1475.4,249.19,Warning,Drifting,2026-04-14 06:42:57
SENS_011219,MACH_004,120.242,49.898,450.36,1452.4,250.07,Active,Stable,2026-04-14 06:39:57
SENS_011220,MACH_004,120.272,49.815,451.0,1463.7,250.43,Active,Stable,2026-04-14 06:36:57
SENS_011221,MACH_002,119.516,49.978,453.49,1607.8,249.29,Active,Stable,2026-04-14 06:33:57
SENS_011222,MACH_003,119.881,49.758,449.89,1495.2,249.9,Active,Stable,2026-04-14 06:30:57
SENS_011223,MACH_004,119.937,50.101,451.47,1471.3,250.53,Active,Stable,2026-04-14 06:27:57
SENS_011224,MACH_003,119.502,50.098,449.34,1501.6,250.88,Active,Stable,2026-04-14 06:24:57
SENS_011225,MACH_003,119.711,49.978,448.35,1573.5,249.11,Active,Stable,2026-04-14 06:21:57
SENS_011226,MACH_003,119.331,49.912,450.27,1482.2,249.32,Active,Stable,2026-04-14 06:18:57
SENS_011227,MACH_005,120.122,49.906,448.01,1506.7,250.89,Active,Stable,2026-04-14 06:15:57
SENS_011228,MACH_005,119.736,50.06,449.89,1472.9,250.36,Active,Stable,2026-04-14 06:12:57
SENS_011229,MACH_003,119.673,50.016,452.01,1622.4,250.12,Active,Stable,2026-04-14 06:09:57
SENS_011230,MACH_003,119.504,49.778,450.59,1498.5,249.12,Active,Stable,2026-04-14 06:06:57
SENS_011231,MACH_001,120.514,50.063,450.72,1539.2,247.74,Active,Stable,2026-04-14 06:03:57
SENS_011232,MACH_004,119.775,49.884,448.8,1544.0,250.06,Active,Stable,2026-04-14 06:00:57
SENS_011233,MACH_004,120.071,50.003,448.37,1557.7,248.46,Active,Stable,2026-04-14 05:57:57
SENS_011234,MACH_005,119.908,50.179,449.19,1492.7,248.46,Active,Stable,2026-04-14 05:54:57
SENS_011235,MACH_004,119.993,49.918,448.8,1486.2,250.61,Active,Stable,2026-04-14 05:51:57
SENS_011236,MACH_002,120.355,50.082,451.19,1464.3,251.61,Active,Stable,2026-04-14 05:48:57
SENS_011237,MACH_002,120.07,49.917,449.62,1476.6,250.93,Active,Stable,2026-04-14 05:45:57
SENS_011238,MACH_004,120.345,50.172,451.18,1427.8,249.86,Warning,Drifting,2026-04-14 05:42:57
SENS_011239,MACH_004,120.13,50.017,449.99,1469.0,248.92,Active,Stable,2026-04-14 05:39:57
SENS_011240,MACH_004,120.556,49.909,449.91,1653.0,251.57,Active,Stable,2026-04-14 05:36:57
SENS_011241,MACH_003,119.899,50.092,447.23,1593.2,249.71,Active,Stable,2026-04-14 05:33:57
SENS_011242,MACH_003,120.538,50.031,449.27,1413.1,248.98,Active,Stable,2026-04-14 05:30:57
SENS_011243,MACH_004,120.092,50.077,449.71,1459.4,251.06,Active,Stable,2026-04-14 05:27:57
SENS_011244,MACH_005,119.551,50.046,448.56,1562.6,248.48,Active,Stable,2026-04-14 05:24:57
SENS_011245,MACH_004,119.62,49.894,453.56,1482.1,249.87,Active,Stable,2026-04-14 05:21:57
SENS_011246,MACH_004,119.382,49.904,445.83,1462.4,251.17,Active,Stable,2026-04-14 05:18:57
SENS_011247,MACH_002,119.781,50.124,453.42,1504.7,252.0,Active,Stable,2026-04-14 05:15:57
