Wafer_ID,Batch_ID,Machine_ID,Process_Step,Yield_Percentage,Defect_Count,Defect_Type,Gate_Oxide_Thickness,Etch_Time,Temperature,Chamber_Pressure,Voltage,Gas_Flow_Rate,Timestamp
WF_001481,BATCH_008,MACH_002,Post-Etch,93.5,9,Pattern Distortion,93.203,115.57,248.45,56.23,121.55,450.71,2026-04-22 05:52:00
WF_001482,BATCH_038,MACH_002,Post-Etch,95.5,5,None,91.185,121.69,249.06,52.31,120.3,462.54,2026-04-22 05:37:00
WF_001483,BATCH_024,MACH_003,Post-Etch,95.5,5,None,91.284,117.87,253.68,52.66,119.55,445.72,2026-04-22 05:22:00
WF_001484,BATCH_017,MACH_002,Post-Etch,95.0,6,Photoresist Residue,91.88,117.22,255.15,53.1,119.68,464.66,2026-04-22 05:07:00
WF_001485,BATCH_049,MACH_005,Post-Etch,96.5,3,None,90.505,120.49,244.26,51.06,120.32,448.24,2026-04-22 04:52:00
WF_001486,BATCH_027,MACH_001,Post-Etch,98.0,0,None,89.644,115.3,251.5,49.07,120.92,455.95,2026-04-22 04:37:00
WF_001487,BATCH_025,MACH_005,Post-Etch,97.5,1,None,90.531,118.38,248.99,51.23,121.06,433.98,2026-04-22 04:22:00
WF_001488,BATCH_006,MACH_002,Post-Etch,93.0,10,Pattern Distortion,94.248,124.42,255.31,57.67,119.76,429.06,2026-04-22 04:07:00
WF_001489,BATCH_031,MACH_001,Post-Etch,96.5,3,None,89.637,121.62,254.75,49.07,121.34,459.39,2026-04-22 03:52:00
WF_001490,BATCH_007,MACH_005,Post-Etch,97.5,1,None,89.917,122.36,250.77,50.08,120.55,463.44,2026-04-22 03:37:00
WF_001491,BATCH_018,MACH_003,Post-Etch,95.5,5,None,91.036,115.63,250.35,51.63,119.48,452.45,2026-04-22 03:22:00
WF_001492,BATCH_024,MACH_003,Post-Etch,95.0,6,Micro-crack,90.035,120.71,244.36,49.11,120.98,447.89,2026-04-22 03:07:00
WF_001493,BATCH_040,MACH_005,Post-Etch,97.5,1,None,90.301,120.4,248.42,50.96,119.13,448.58,2026-04-22 02:52:00
WF_001494,BATCH_050,MACH_005,Post-Etch,96.5,3,None,89.564,121.74,256.2,49.47,119.22,449.28,2026-04-22 02:37:00
WF_001495,BATCH_011,MACH_001,Post-Etch,96.5,3,None,91.202,124.5,250.06,51.88,120.67,446.92,2026-04-22 02:22:00
WF_001496,BATCH_011,MACH_003,Post-Etch,96.0,4,None,91.418,124.2,252.18,52.44,118.93,446.69,2026-04-22 02:07:00
WF_001497,BATCH_004,MACH_001,Post-Etch,96.0,4,None,89.463,119.68,246.46,49.16,121.67,462.52,2026-04-22 01:52:00
WF_001498,BATCH_045,MACH_003,Post-Etch,97.0,2,None,90.751,122.74,252.25,50.66,120.51,428.67,2026-04-22 01:37:00
WF_001499,BATCH_045,MACH_004,Post-Etch,96.0,4,None,88.894,121.28,250.14,47.63,120.25,471.93,2026-04-22 01:22:00
WF_001500,BATCH_049,MACH_001,Post-Etch,94.0,8,Pattern Distortion,91.667,118.95,246.04,53.66,122.23,448.25,2026-04-22 01:07:00
WF_001501,BATCH_045,MACH_004,Post-Etch,97.0,2,None,89.775,120.19,247.18,49.59,119.53,429.92,2026-04-22 00:52:00
WF_001502,BATCH_042,MACH_001,Post-Etch,97.5,1,None,89.568,123.94,251.16,49.53,118.51,462.23,2026-04-22 00:37:00
WF_001503,BATCH_030,MACH_002,Post-Etch,97.0,2,None,91.141,116.36,251.39,52.09,118.97,459.36,2026-04-22 00:22:00
WF_001504,BATCH_039,MACH_002,Post-Etch,95.5,5,None,91.822,124.05,254.1,53.3,119.75,443.12,2026-04-22 00:07:00
WF_001505,BATCH_020,MACH_003,Post-Etch,97.0,2,None,90.715,116.6,254.14,51.6,120.1,471.78,2026-04-21 23:52:00
WF_001506,BATCH_025,MACH_005,Post-Etch,96.5,3,None,89.44,123.29,245.5,49.2,121.89,445.94,2026-04-21 23:37:00
WF_001507,BATCH_050,MACH_003,Post-Etch,96.0,4,None,88.601,118.25,246.31,47.13,119.47,448.26,2026-04-21 23:22:00
WF_001508,BATCH_044,MACH_001,Post-Etch,96.0,4,None,89.111,119.55,249.94,48.57,120.91,445.81,2026-04-21 23:07:00
WF_001509,BATCH_012,MACH_001,Post-Etch,97.5,1,None,90.388,124.48,257.8,50.87,118.79,459.22,2026-04-21 22:52:00
WF_001510,BATCH_047,MACH_002,Post-Etch,96.5,3,None,91.045,118.64,241.69,51.97,120.08,426.19,2026-04-21 22:37:00
WF_001511,BATCH_038,MACH_002,Post-Etch,93.5,9,Photoresist Residue,92.408,124.13,248.48,54.95,120.99,454.46,2026-04-21 22:22:00
WF_001512,BATCH_040,MACH_002,Post-Etch,93.5,9,Contamination,92.11,119.01,261.52,53.95,120.02,439.24,2026-04-21 22:07:00
WF_001513,BATCH_025,MACH_002,Post-Etch,93.5,9,Etch Pit,92.544,121.18,253.3,55.08,118.96,461.63,2026-04-21 21:52:00
WF_001514,BATCH_035,MACH_005,Post-Etch,96.5,3,None,90.09,120.16,242.47,50.64,119.44,448.97,2026-04-21 21:37:00
WF_001515,BATCH_045,MACH_001,Post-Etch,96.5,3,None,89.184,123.92,253.93,48.32,121.9,444.29,2026-04-21 21:22:00
WF_001516,BATCH_033,MACH_003,Post-Etch,97.0,2,None,90.227,122.8,255.84,50.84,119.87,445.97,2026-04-21 21:07:00
WF_001517,BATCH_046,MACH_005,Post-Etch,98.0,0,None,90.116,124.12,255.99,50.56,119.54,445.89,2026-04-21 20:52:00
WF_001518,BATCH_050,MACH_003,Post-Etch,96.5,3,None,91.676,121.41,254.06,53.4,119.59,453.46,2026-04-21 20:37:00
WF_001519,BATCH_009,MACH_005,Post-Etch,96.5,3,None,89.922,116.21,258.1,49.61,120.13,452.24,2026-04-21 20:22:00
WF_001520,BATCH_001,MACH_004,Post-Etch,98.0,0,None,90.154,124.07,240.91,50.26,120.51,465.51,2026-04-21 20:07:00
WF_001521,BATCH_048,MACH_005,Post-Etch,97.0,2,None,89.074,123.23,252.93,48.22,121.11,443.94,2026-04-21 19:52:00
WF_001522,BATCH_041,MACH_005,Post-Etch,96.5,3,None,91.454,123.83,256.3,52.61,119.78,442.74,2026-04-21 19:37:00
WF_001523,BATCH_020,MACH_001,Post-Etch,97.0,2,None,90.672,123.18,258.63,51.45,120.01,454.23,2026-04-21 19:22:00
WF_001524,BATCH_024,MACH_003,Post-Etch,95.0,6,Pattern Distortion,88.648,117.24,256.1,47.52,119.44,449.86,2026-04-21 19:07:00
WF_001525,BATCH_012,MACH_002,Post-Etch,93.5,9,Micro-crack,92.905,118.32,254.61,55.6,121.02,465.38,2026-04-21 18:52:00
WF_001526,BATCH_001,MACH_001,Post-Etch,98.0,0,None,89.563,117.71,247.74,48.76,119.49,438.79,2026-04-21 18:37:00
WF_001527,BATCH_039,MACH_003,Post-Etch,97.0,2,None,89.744,119.29,250.68,49.7,118.88,463.01,2026-04-21 18:22:00
WF_001528,BATCH_012,MACH_004,Post-Etch,98.0,0,None,90.286,116.79,252.16,49.82,119.08,460.64,2026-04-21 18:07:00
WF_001529,BATCH_047,MACH_002,Post-Etch,94.0,8,Contamination,91.537,115.64,257.13,53.66,120.27,444.98,2026-04-21 17:52:00
WF_001530,BATCH_042,MACH_001,Post-Etch,96.0,4,None,88.419,119.77,255.66,46.29,120.39,461.83,2026-04-21 17:37:00
WF_001531,BATCH_019,MACH_004,Post-Etch,97.0,2,None,90.239,119.65,254.12,49.97,119.67,449.87,2026-04-21 17:22:00
WF_001532,BATCH_022,MACH_001,Post-Etch,97.0,2,None,91.18,119.36,248.78,51.76,121.1,472.76,2026-04-21 17:07:00
WF_001533,BATCH_023,MACH_003,Post-Etch,97.0,2,None,90.97,123.17,250.83,51.78,120.48,465.76,2026-04-21 16:52:00
WF_001534,BATCH_037,MACH_005,Post-Etch,95.0,6,Photoresist Residue,89.846,119.11,243.62,50.01,119.82,434.26,2026-04-21 16:37:00
WF_001535,BATCH_038,MACH_004,Post-Etch,97.5,1,None,89.966,123.96,251.44,49.92,120.1,448.0,2026-04-21 16:22:00
WF_001536,BATCH_022,MACH_004,Post-Etch,94.5,7,Pattern Distortion,88.89,115.22,263.49,47.77,120.06,443.57,2026-04-21 16:07:00
WF_001537,BATCH_021,MACH_003,Post-Etch,96.5,3,None,89.951,120.23,249.09,50.23,118.75,458.74,2026-04-21 15:52:00
WF_001538,BATCH_037,MACH_002,Post-Etch,93.0,10,Pattern Distortion,93.632,123.03,245.73,57.32,121.31,441.16,2026-04-21 15:37:00
WF_001539,BATCH_040,MACH_005,Post-Etch,96.5,3,None,89.501,116.43,249.84,49.07,121.24,451.11,2026-04-21 15:22:00
WF_001540,BATCH_017,MACH_005,Post-Etch,97.0,2,None,89.938,121.18,246.56,49.6,119.01,447.9,2026-04-21 15:07:00
WF_001541,BATCH_025,MACH_003,Post-Etch,95.5,5,None,90.529,122.08,250.67,51.54,120.1,437.65,2026-04-21 14:52:00
WF_001542,BATCH_019,MACH_005,Post-Etch,96.5,3,None,88.583,116.49,250.22,47.33,118.87,450.16,2026-04-21 14:37:00
WF_001543,BATCH_030,MACH_005,Post-Etch,96.5,3,None,90.116,116.88,243.44,49.95,120.69,452.21,2026-04-21 14:22:00
WF_001544,BATCH_017,MACH_003,Post-Etch,95.5,5,None,88.237,115.99,248.18,47.47,118.03,443.31,2026-04-21 14:07:00
WF_001545,BATCH_032,MACH_003,Post-Etch,96.0,4,None,89.327,122.99,244.34,48.54,120.68,441.93,2026-04-21 13:52:00
WF_001546,BATCH_025,MACH_002,Post-Etch,96.5,3,None,90.679,120.97,251.99,51.26,120.85,437.64,2026-04-21 13:37:00
WF_001547,BATCH_011,MACH_004,Post-Etch,96.5,3,None,89.835,122.46,250.9,49.88,118.53,445.93,2026-04-21 13:22:00
WF_001548,BATCH_038,MACH_005,Post-Etch,96.5,3,None,90.659,118.88,257.41,51.13,120.5,459.14,2026-04-21 13:07:00
WF_001549,BATCH_019,MACH_002,Post-Etch,96.5,3,None,91.369,124.12,253.42,53.34,121.47,435.8,2026-04-21 12:52:00
WF_001550,BATCH_017,MACH_002,Post-Etch,93.5,9,Contamination,93.174,116.1,254.86,56.7,118.96,451.64,2026-04-21 12:37:00
WF_001551,BATCH_023,MACH_001,Post-Etch,97.0,2,None,89.241,123.02,245.34,48.74,119.65,445.12,2026-04-21 12:22:00
WF_001552,BATCH_004,MACH_003,Post-Etch,96.0,4,None,90.668,121.89,260.49,50.95,121.1,456.62,2026-04-21 12:07:00
WF_001553,BATCH_032,MACH_005,Post-Etch,95.5,5,None,88.285,121.87,247.91,45.9,119.75,458.47,2026-04-21 11:52:00
WF_001554,BATCH_008,MACH_001,Post-Etch,94.0,8,Pattern Distortion,92.755,120.42,242.61,55.3,121.03,457.55,2026-04-21 11:37:00
WF_001555,BATCH_035,MACH_004,Post-Etch,97.0,2,None,89.333,123.72,257.54,49.18,120.59,448.98,2026-04-21 11:22:00
WF_001556,BATCH_018,MACH_001,Post-Etch,96.5,3,None,89.432,116.97,253.67,49.02,119.9,460.0,2026-04-21 11:07:00
WF_001557,BATCH_034,MACH_004,Post-Etch,96.5,3,None,90.78,121.49,257.27,51.12,120.67,453.84,2026-04-21 10:52:00
WF_001558,BATCH_007,MACH_003,Post-Etch,97.0,2,None,90.403,116.4,248.09,50.33,122.11,440.85,2026-04-21 10:37:00
WF_001559,BATCH_038,MACH_005,Post-Etch,96.0,4,None,90.1,118.68,254.78,49.66,119.81,449.22,2026-04-21 10:22:00
WF_001560,BATCH_026,MACH_004,Post-Etch,96.5,3,None,89.629,119.17,255.44,49.56,119.67,440.4,2026-04-21 10:07:00
WF_001561,BATCH_031,MACH_002,Post-Etch,95.0,6,Micro-crack,91.377,124.97,253.18,52.41,119.63,446.08,2026-04-21 09:52:00
WF_001562,BATCH_015,MACH_002,Post-Etch,94.5,7,Photoresist Residue,91.663,116.61,249.96,53.08,118.21,458.42,2026-04-21 09:37:00
WF_001563,BATCH_041,MACH_003,Post-Etch,97.5,1,None,90.127,124.86,255.99,50.7,118.51,452.41,2026-04-21 09:22:00
WF_001564,BATCH_032,MACH_003,Post-Etch,96.5,3,None,90.528,120.46,242.29,51.09,119.97,446.6,2026-04-21 09:07:00
WF_001565,BATCH_047,MACH_005,Post-Etch,96.0,4,None,89.807,123.46,247.57,49.5,120.27,460.6,2026-04-21 08:52:00
WF_001566,BATCH_008,MACH_005,Post-Etch,97.5,1,None,90.372,121.77,253.12,51.18,120.62,455.36,2026-04-21 08:37:00
WF_001567,BATCH_027,MACH_005,Post-Etch,97.0,2,None,89.467,119.15,252.78,48.67,119.24,440.25,2026-04-21 08:22:00
WF_001568,BATCH_033,MACH_003,Post-Etch,97.0,2,None,89.425,120.11,241.63,48.88,120.63,449.09,2026-04-21 08:07:00
WF_001569,BATCH_050,MACH_002,Post-Etch,96.0,4,None,92.382,122.49,253.39,54.67,120.38,445.61,2026-04-21 07:52:00
WF_001570,BATCH_041,MACH_004,Post-Etch,96.5,3,None,91.27,115.87,244.81,52.34,120.83,445.88,2026-04-21 07:37:00
WF_001571,BATCH_002,MACH_001,Post-Etch,96.5,3,None,91.103,119.79,252.4,52.69,118.02,456.77,2026-04-21 07:22:00
WF_001572,BATCH_008,MACH_001,Post-Etch,95.5,5,None,88.133,117.84,250.34,46.26,120.82,431.04,2026-04-21 07:07:00
WF_001573,BATCH_009,MACH_005,Post-Etch,97.0,2,None,90.722,119.94,246.64,51.13,119.02,450.72,2026-04-21 06:52:00
WF_001574,BATCH_019,MACH_002,Post-Etch,95.0,6,Contamination,91.61,117.2,249.89,53.99,121.46,438.76,2026-04-21 06:37:00
WF_001575,BATCH_008,MACH_004,Post-Etch,97.0,2,None,89.447,118.84,247.67,48.88,119.61,434.98,2026-04-21 06:22:00
WF_001576,BATCH_001,MACH_002,Post-Etch,93.5,9,Contamination,93.299,117.82,253.92,56.56,119.64,457.25,2026-04-21 06:07:00
WF_001577,BATCH_021,MACH_001,Post-Etch,96.0,4,None,88.383,118.41,249.09,46.85,118.4,441.48,2026-04-21 05:52:00
WF_001578,BATCH_005,MACH_001,Post-Etch,95.5,5,None,90.873,119.03,248.11,51.73,120.33,441.36,2026-04-21 05:37:00
WF_001579,BATCH_026,MACH_005,Post-Etch,96.0,4,None,89.087,118.53,243.36,47.59,120.1,437.68,2026-04-21 05:22:00
WF_001580,BATCH_041,MACH_002,Post-Etch,94.5,7,Micro-crack,92.766,121.85,248.2,54.91,118.41,445.72,2026-04-21 05:07:00
WF_001581,BATCH_035,MACH_004,Post-Etch,96.5,3,None,89.307,118.44,256.68,48.45,120.65,464.61,2026-04-21 04:52:00
WF_001582,BATCH_016,MACH_005,Post-Etch,94.5,7,Etch Pit,87.262,115.0,248.97,44.14,121.97,441.63,2026-04-21 04:37:00
WF_001583,BATCH_008,MACH_003,Post-Etch,98.0,0,None,90.191,122.38,247.36,49.7,119.63,444.99,2026-04-21 04:22:00
WF_001584,BATCH_040,MACH_004,Post-Etch,97.0,2,None,90.031,116.19,247.23,49.98,120.77,445.66,2026-04-21 04:07:00
WF_001585,BATCH_048,MACH_002,Post-Etch,95.0,6,Photoresist Residue,91.326,121.66,247.23,52.56,119.72,458.26,2026-04-21 03:52:00
WF_001586,BATCH_026,MACH_003,Post-Etch,97.0,2,None,89.548,122.39,248.19,49.52,120.43,447.1,2026-04-21 03:37:00
WF_001587,BATCH_008,MACH_002,Post-Etch,95.0,6,Etch Pit,92.832,117.04,247.16,55.56,120.93,433.0,2026-04-21 03:22:00
WF_001588,BATCH_045,MACH_004,Post-Etch,97.0,2,None,89.847,116.03,256.0,50.16,122.11,458.06,2026-04-21 03:07:00
WF_001589,BATCH_029,MACH_003,Post-Etch,97.5,1,None,90.265,116.63,253.13,50.19,118.94,439.05,2026-04-21 02:52:00
WF_001590,BATCH_006,MACH_001,Post-Etch,97.0,2,None,90.696,121.86,249.81,51.74,119.39,444.11,2026-04-21 02:37:00
WF_001591,BATCH_007,MACH_004,Post-Etch,96.5,3,None,88.591,123.77,238.57,47.34,118.64,436.27,2026-04-21 02:22:00
WF_001592,BATCH_030,MACH_003,Post-Etch,97.0,2,None,90.142,120.35,253.9,50.6,121.19,445.51,2026-04-21 02:07:00
WF_001593,BATCH_010,MACH_003,Post-Etch,96.5,3,None,90.878,121.74,249.57,52.18,121.66,463.01,2026-04-21 01:52:00
WF_001594,BATCH_038,MACH_005,Post-Etch,97.0,2,None,88.872,116.54,249.67,48.03,118.77,439.57,2026-04-21 01:37:00
WF_001595,BATCH_039,MACH_001,Post-Etch,94.0,8,Micro-crack,92.014,121.46,249.14,53.98,121.04,445.02,2026-04-21 01:22:00
WF_001596,BATCH_024,MACH_005,Post-Etch,96.0,4,None,90.996,118.92,250.14,51.21,118.52,446.48,2026-04-21 01:07:00
WF_001597,BATCH_014,MACH_004,Post-Etch,96.5,3,None,90.639,117.69,240.33,51.2,119.91,439.57,2026-04-21 00:52:00
WF_001598,BATCH_042,MACH_004,Post-Etch,96.5,3,None,90.686,120.0,242.8,51.43,121.16,416.92,2026-04-21 00:37:00
WF_001599,BATCH_028,MACH_001,Post-Etch,97.0,2,None,90.573,116.13,242.57,51.12,119.66,438.65,2026-04-21 00:22:00
WF_001600,BATCH_037,MACH_002,Post-Etch,95.5,5,None,92.303,119.26,245.8,55.4,119.73,466.85,2026-04-21 00:07:00
WF_001601,BATCH_021,MACH_002,Post-Etch,96.0,4,None,91.348,117.42,249.68,53.0,118.67,433.08,2026-04-20 23:52:00
WF_001602,BATCH_047,MACH_002,Post-Etch,94.0,8,Micro-crack,93.95,121.48,240.98,58.44,120.28,440.4,2026-04-20 23:37:00
WF_001603,BATCH_039,MACH_003,Post-Etch,96.0,4,None,89.166,121.23,251.65,48.82,120.49,450.88,2026-04-20 23:22:00
WF_001604,BATCH_046,MACH_005,Post-Etch,96.0,4,None,91.882,124.85,250.24,53.36,120.33,434.55,2026-04-20 23:07:00
WF_001605,BATCH_050,MACH_005,Post-Etch,95.5,5,None,88.498,121.33,247.8,46.85,119.61,442.12,2026-04-20 22:52:00
WF_001606,BATCH_008,MACH_001,Post-Etch,95.5,5,None,90.553,124.71,250.09,51.45,122.01,446.2,2026-04-20 22:37:00
WF_001607,BATCH_014,MACH_005,Post-Etch,95.0,6,Contamination,89.968,119.36,244.17,50.08,118.76,439.04,2026-04-20 22:22:00
WF_001608,BATCH_029,MACH_003,Post-Etch,95.0,6,Contamination,88.621,116.15,245.63,46.85,118.25,452.31,2026-04-20 22:07:00
WF_001609,BATCH_043,MACH_003,Post-Etch,96.5,3,None,91.354,116.73,254.56,52.97,120.87,447.7,2026-04-20 21:52:00
WF_001610,BATCH_036,MACH_002,Post-Etch,95.5,5,None,90.158,115.15,249.44,50.78,120.78,458.95,2026-04-20 21:37:00
WF_001611,BATCH_018,MACH_004,Post-Etch,97.5,1,None,90.711,116.3,245.68,51.84,120.7,452.17,2026-04-20 21:22:00
WF_001612,BATCH_036,MACH_001,Post-Etch,96.5,3,None,89.659,122.1,246.58,49.72,119.16,461.74,2026-04-20 21:07:00
WF_001613,BATCH_049,MACH_003,Post-Etch,97.0,2,None,89.183,124.2,250.09,48.19,118.74,447.62,2026-04-20 20:52:00
WF_001614,BATCH_040,MACH_005,Post-Etch,96.0,4,None,90.866,117.75,244.4,51.88,120.22,462.09,2026-04-20 20:37:00
WF_001615,BATCH_044,MACH_003,Post-Etch,95.5,5,None,90.629,116.63,254.32,51.19,118.95,445.53,2026-04-20 20:22:00
WF_001616,BATCH_044,MACH_005,Post-Etch,96.0,4,None,89.905,124.85,245.75,49.65,118.91,442.55,2026-04-20 20:07:00
WF_001617,BATCH_038,MACH_005,Post-Etch,96.0,4,None,89.181,123.69,253.02,48.05,120.21,446.27,2026-04-20 19:52:00
WF_001618,BATCH_049,MACH_003,Post-Etch,97.0,2,None,89.662,118.4,242.87,49.38,119.81,459.64,2026-04-20 19:37:00
WF_001619,BATCH_014,MACH_001,Post-Etch,97.0,2,None,89.641,118.04,256.94,49.29,121.51,454.34,2026-04-20 19:22:00
WF_001620,BATCH_015,MACH_004,Post-Etch,96.0,4,None,90.327,122.1,245.56,51.08,119.23,444.79,2026-04-20 19:07:00
WF_001621,BATCH_033,MACH_005,Post-Etch,96.5,3,None,90.063,118.28,247.77,49.84,119.6,441.83,2026-04-20 18:52:00
WF_001622,BATCH_014,MACH_002,Post-Etch,95.5,5,None,91.754,116.25,248.57,53.22,120.88,449.98,2026-04-20 18:37:00
WF_001623,BATCH_002,MACH_001,Post-Etch,98.0,0,None,89.556,117.78,244.2,48.12,120.7,450.77,2026-04-20 18:22:00
WF_001624,BATCH_022,MACH_002,Post-Etch,95.5,5,None,92.11,122.66,248.48,54.78,119.57,458.21,2026-04-20 18:07:00
WF_001625,BATCH_027,MACH_002,Post-Etch,94.0,8,Pattern Distortion,92.898,119.16,257.84,55.61,119.3,468.98,2026-04-20 17:52:00
WF_001626,BATCH_011,MACH_005,Post-Etch,97.5,1,None,89.732,122.86,244.32,49.48,121.92,446.92,2026-04-20 17:37:00
WF_001627,BATCH_025,MACH_003,Post-Etch,98.0,0,None,89.942,120.25,257.16,50.14,121.93,457.38,2026-04-20 17:22:00
WF_001628,BATCH_016,MACH_005,Post-Etch,96.0,4,None,88.482,124.46,245.58,47.15,120.65,450.94,2026-04-20 17:07:00
WF_001629,BATCH_013,MACH_001,Post-Etch,95.5,5,None,90.11,116.18,250.59,49.84,122.28,466.34,2026-04-20 16:52:00
WF_001630,BATCH_015,MACH_004,Post-Etch,95.0,6,Pattern Distortion,90.886,118.1,249.99,51.32,120.83,448.16,2026-04-20 16:37:00
WF_001631,BATCH_025,MACH_001,Post-Etch,97.0,2,None,89.75,119.93,239.63,49.75,119.79,455.3,2026-04-20 16:22:00
WF_001632,BATCH_035,MACH_004,Post-Etch,96.0,4,None,91.8,119.59,255.56,53.34,121.03,449.83,2026-04-20 16:07:00
WF_001633,BATCH_027,MACH_005,Post-Etch,96.0,4,None,89.201,119.54,243.56,48.35,118.96,455.6,2026-04-20 15:52:00
WF_001634,BATCH_043,MACH_002,Post-Etch,96.0,4,None,92.365,117.25,252.39,54.04,119.59,465.23,2026-04-20 15:37:00
WF_001635,BATCH_048,MACH_003,Post-Etch,97.5,1,None,90.394,115.51,251.0,51.02,118.41,449.83,2026-04-20 15:22:00
WF_001636,BATCH_028,MACH_001,Post-Etch,96.5,3,None,91.283,122.97,246.76,52.76,121.19,461.82,2026-04-20 15:07:00
WF_001637,BATCH_014,MACH_003,Post-Etch,96.0,4,None,89.31,117.21,249.25,48.78,118.82,449.58,2026-04-20 14:52:00
WF_001638,BATCH_034,MACH_004,Post-Etch,95.5,5,None,89.486,123.62,253.44,48.55,118.78,445.71,2026-04-20 14:37:00
WF_001639,BATCH_022,MACH_002,Post-Etch,92.5,11,Contamination,93.449,122.74,252.56,57.2,118.54,445.93,2026-04-20 14:22:00
WF_001640,BATCH_045,MACH_004,Post-Etch,97.5,1,None,90.484,120.31,249.08,51.34,119.68,446.54,2026-04-20 14:07:00
WF_001641,BATCH_008,MACH_005,Post-Etch,96.5,3,None,89.557,120.1,258.56,49.52,120.52,457.15,2026-04-20 13:52:00
WF_001642,BATCH_031,MACH_005,Post-Etch,96.0,4,None,91.003,115.86,257.89,51.65,120.75,451.68,2026-04-20 13:37:00
WF_001643,BATCH_007,MACH_004,Post-Etch,97.0,2,None,90.17,117.3,251.52,50.7,121.21,440.59,2026-04-20 13:22:00
WF_001644,BATCH_049,MACH_005,Post-Etch,96.0,4,None,90.736,121.68,253.02,51.41,120.88,458.4,2026-04-20 13:07:00
WF_001645,BATCH_024,MACH_003,Post-Etch,94.0,8,Micro-crack,88.836,123.33,250.78,47.85,119.08,450.19,2026-04-20 12:52:00
WF_001646,BATCH_018,MACH_002,Post-Etch,95.5,5,None,91.259,123.99,245.74,52.36,119.85,454.69,2026-04-20 12:37:00
WF_001647,BATCH_045,MACH_003,Post-Etch,95.5,5,None,89.364,122.58,246.73,49.26,120.53,464.46,2026-04-20 12:22:00
WF_001648,BATCH_044,MACH_003,Post-Etch,96.5,3,None,90.456,124.47,252.57,50.95,120.05,442.97,2026-04-20 12:07:00
WF_001649,BATCH_042,MACH_003,Post-Etch,97.0,2,None,90.571,119.52,242.97,51.05,120.59,446.27,2026-04-20 11:52:00
WF_001650,BATCH_002,MACH_005,Post-Etch,97.5,1,None,89.316,118.45,245.4,49.12,120.34,440.84,2026-04-20 11:37:00
WF_001651,BATCH_001,MACH_003,Post-Etch,95.0,6,Photoresist Residue,87.985,115.41,247.09,45.99,121.82,456.58,2026-04-20 11:22:00
WF_001652,BATCH_039,MACH_002,Post-Etch,96.0,4,None,92.415,119.17,246.41,54.86,120.78,456.69,2026-04-20 11:07:00
WF_001653,BATCH_019,MACH_004,Post-Etch,96.0,4,None,91.374,124.19,247.44,52.81,120.73,454.77,2026-04-20 10:52:00
WF_001654,BATCH_016,MACH_001,Post-Etch,96.5,3,None,91.024,118.62,243.63,52.39,118.78,457.49,2026-04-20 10:37:00
WF_001655,BATCH_018,MACH_005,Post-Etch,95.0,6,Contamination,91.712,115.07,256.79,52.53,119.61,461.19,2026-04-20 10:22:00
WF_001656,BATCH_037,MACH_001,Post-Etch,94.5,7,Pattern Distortion,87.267,118.23,245.84,45.15,120.34,460.83,2026-04-20 10:07:00
WF_001657,BATCH_043,MACH_002,Post-Etch,96.5,3,None,91.56,123.33,254.16,53.01,120.63,441.3,2026-04-20 09:52:00
WF_001658,BATCH_015,MACH_003,Post-Etch,97.0,2,None,90.378,121.57,251.94,50.57,119.83,453.51,2026-04-20 09:37:00
WF_001659,BATCH_018,MACH_002,Post-Etch,96.0,4,None,91.748,117.0,247.2,53.52,120.49,446.96,2026-04-20 09:22:00
WF_001660,BATCH_002,MACH_004,Post-Etch,95.5,5,None,91.666,118.82,254.38,53.59,119.51,457.8,2026-04-20 09:07:00
WF_001661,BATCH_028,MACH_004,Post-Etch,96.5,3,None,91.351,115.69,255.14,52.42,119.23,443.24,2026-04-20 08:52:00
WF_001662,BATCH_046,MACH_005,Post-Etch,98.0,0,None,89.834,119.86,248.24,49.86,118.44,457.66,2026-04-20 08:37:00
WF_001663,BATCH_050,MACH_002,Post-Etch,93.0,10,Micro-crack,94.446,124.75,236.08,58.6,120.33,423.87,2026-04-20 08:22:00
WF_001664,BATCH_011,MACH_003,Post-Etch,96.5,3,None,90.052,116.27,248.09,50.02,120.17,447.81,2026-04-20 08:07:00
WF_001665,BATCH_050,MACH_003,Post-Etch,96.0,4,None,90.998,118.66,245.7,51.12,119.75,441.43,2026-04-20 07:52:00
WF_001666,BATCH_043,MACH_002,Post-Etch,93.5,9,Photoresist Residue,92.776,120.92,246.49,55.84,121.14,467.14,2026-04-20 07:37:00
WF_001667,BATCH_019,MACH_003,Post-Etch,97.5,1,None,89.544,115.56,247.09,49.74,120.88,457.01,2026-04-20 07:22:00
WF_001668,BATCH_003,MACH_005,Post-Etch,97.0,2,None,90.128,118.36,253.08,50.27,121.32,455.1,2026-04-20 07:07:00
WF_001669,BATCH_027,MACH_003,Post-Etch,95.5,5,None,89.02,116.79,260.31,47.58,118.51,450.49,2026-04-20 06:52:00
WF_001670,BATCH_025,MACH_003,Post-Etch,97.5,1,None,89.814,116.46,252.66,49.99,120.07,449.73,2026-04-20 06:37:00
WF_001671,BATCH_037,MACH_005,Post-Etch,97.5,1,None,90.214,121.07,257.94,51.11,119.82,456.15,2026-04-20 06:22:00
WF_001672,BATCH_028,MACH_002,Post-Etch,94.0,8,Micro-crack,93.954,117.64,251.25,57.72,119.11,465.61,2026-04-20 06:07:00
