Wafer_ID,Batch_ID,Machine_ID,Process_Step,Yield_Percentage,Defect_Count,Defect_Type,Gate_Oxide_Thickness,Etch_Time,Temperature,Chamber_Pressure,Voltage,Gas_Flow_Rate,Timestamp
WF_001534,BATCH_038,MACH_005,Post-Etch,96.81,1,None,90.351,122.92,248.89,50.88,119.58,440.21,2024-01-17 05:15:00
WF_001535,BATCH_038,MACH_003,Post-Etch,96.99,1,None,90.839,120.16,250.59,51.83,119.58,434.03,2024-01-17 05:30:00
WF_001536,BATCH_039,MACH_005,Post-Etch,93.87,3,None,91.186,124.58,249.26,52.78,119.55,459.66,2024-01-17 05:45:00
WF_001537,BATCH_007,MACH_005,Post-Etch,97.17,1,None,89.485,120.34,233.35,51.19,118.03,443.93,2024-01-17 06:00:00
WF_001538,BATCH_045,MACH_005,Post-Etch,93.85,3,None,88.773,123.95,245.21,48.85,119.27,425.79,2024-01-17 06:15:00
WF_001539,BATCH_047,MACH_001,Post-Etch,92.45,4,Contamination,90.77,119.7,251.45,52.28,119.26,447.8,2024-01-17 06:30:00
WF_001540,BATCH_048,MACH_003,Post-Etch,93.96,3,None,89.018,116.22,249.4,48.87,119.75,450.14,2024-01-17 06:45:00
WF_001541,BATCH_041,MACH_005,Post-Etch,96.72,1,None,90.572,120.89,257.77,50.06,119.25,444.66,2024-01-17 07:00:00
WF_001542,BATCH_037,MACH_003,Post-Etch,94.69,3,None,90.2,124.08,254.94,50.13,118.69,451.56,2024-01-17 07:15:00
WF_001543,BATCH_008,MACH_004,Post-Etch,95.51,2,None,90.181,119.68,252.1,48.4,118.09,447.98,2024-01-17 07:30:00
WF_001544,BATCH_032,MACH_001,Post-Etch,95.04,2,None,91.211,118.34,250.49,52.06,119.57,436.68,2024-01-17 07:45:00
WF_001545,BATCH_020,MACH_005,Post-Etch,90.36,5,Photoresist Residue,88.778,121.11,250.88,46.99,119.27,441.57,2024-01-17 08:00:00
WF_001546,BATCH_032,MACH_004,Post-Etch,95.61,2,None,90.593,120.96,260.65,50.29,119.26,451.08,2024-01-17 08:15:00
WF_001547,BATCH_032,MACH_001,Post-Etch,95.52,2,None,90.639,116.76,248.8,51.86,120.49,459.56,2024-01-17 08:30:00
WF_001548,BATCH_045,MACH_003,Post-Etch,97.95,1,None,89.777,123.85,253.25,50.14,120.95,443.2,2024-01-17 08:45:00
WF_001549,BATCH_043,MACH_003,Post-Etch,99.0,0,None,89.737,119.37,245.15,50.04,117.97,454.19,2024-01-17 09:00:00
WF_001550,BATCH_029,MACH_004,Post-Etch,96.31,2,None,90.308,115.38,252.74,49.54,119.77,459.23,2024-01-17 09:15:00
WF_001551,BATCH_049,MACH_003,Post-Etch,93.6,3,None,90.517,120.93,250.38,51.08,117.58,453.8,2024-01-17 09:30:00
WF_001552,BATCH_033,MACH_002,Post-Etch,95.36,2,None,91.601,118.97,243.83,55.19,119.08,454.07,2024-01-17 09:45:00
WF_001553,BATCH_038,MACH_001,Post-Etch,91.23,4,Micro-crack,91.214,122.23,251.86,52.98,119.76,439.17,2024-01-17 10:00:00
WF_001554,BATCH_014,MACH_005,Post-Etch,94.81,2,None,91.27,115.34,244.31,53.94,120.55,469.24,2024-01-17 10:15:00
WF_001555,BATCH_011,MACH_001,Post-Etch,95.93,2,None,90.561,123.12,249.25,52.14,120.28,464.56,2024-01-17 10:30:00
WF_001556,BATCH_027,MACH_004,Post-Etch,95.5,2,None,90.415,119.79,241.83,51.69,119.22,441.97,2024-01-17 10:45:00
WF_001557,BATCH_048,MACH_004,Post-Etch,91.8,4,Micro-crack,89.52,124.82,251.9,49.42,119.2,458.93,2024-01-17 11:00:00
WF_001558,BATCH_011,MACH_002,Post-Etch,93.39,3,None,91.587,124.57,251.22,53.79,120.52,464.0,2024-01-17 11:15:00
WF_001559,BATCH_008,MACH_002,Post-Etch,92.9,3,None,90.917,119.38,250.31,52.43,119.54,458.83,2024-01-17 11:30:00
WF_001560,BATCH_025,MACH_003,Post-Etch,93.67,3,None,91.316,124.75,256.46,52.29,120.68,442.26,2024-01-17 11:45:00
WF_001561,BATCH_042,MACH_001,Post-Etch,97.34,1,None,89.944,120.8,253.11,49.37,120.31,442.77,2024-01-17 12:00:00
WF_001562,BATCH_044,MACH_003,Post-Etch,95.59,2,None,90.187,115.58,248.05,49.93,119.31,464.09,2024-01-17 12:15:00
WF_001563,BATCH_041,MACH_004,Post-Etch,96.88,1,None,89.949,115.06,245.69,50.26,118.76,443.82,2024-01-17 12:30:00
WF_001564,BATCH_050,MACH_001,Post-Etch,92.79,4,Photoresist Residue,90.904,122.93,254.39,51.01,120.45,445.62,2024-01-17 12:45:00
WF_001565,BATCH_015,MACH_005,Post-Etch,92.01,4,Photoresist Residue,89.537,121.04,246.0,50.16,120.33,452.27,2024-01-17 13:00:00
WF_001566,BATCH_044,MACH_005,Post-Etch,98.7,0,None,90.371,124.97,250.99,50.39,118.48,467.8,2024-01-17 13:15:00
WF_001567,BATCH_002,MACH_005,Post-Etch,95.04,2,None,89.236,124.45,252.03,47.06,119.78,452.44,2024-01-17 13:30:00
WF_001568,BATCH_041,MACH_004,Post-Etch,88.56,6,Micro-crack,90.752,124.07,258.28,50.34,121.86,445.1,2024-01-17 13:45:00
WF_001569,BATCH_043,MACH_004,Post-Etch,97.33,1,None,89.597,123.63,250.91,49.11,120.24,450.61,2024-01-17 14:00:00
WF_001570,BATCH_028,MACH_001,Post-Etch,93.57,3,None,88.438,118.52,247.26,46.57,120.18,456.16,2024-01-17 14:15:00
WF_001571,BATCH_046,MACH_002,Post-Etch,93.1,3,None,91.573,116.44,252.8,53.23,119.69,458.22,2024-01-17 14:30:00
WF_001572,BATCH_002,MACH_004,Post-Etch,95.4,2,None,89.559,118.9,253.17,48.01,121.14,446.55,2024-01-17 14:45:00
WF_001573,BATCH_004,MACH_002,Post-Etch,97.51,1,None,90.291,118.6,250.54,51.99,119.65,447.84,2024-01-17 15:00:00
WF_001574,BATCH_035,MACH_002,Post-Etch,93.41,4,Pattern Distortion,92.484,124.73,249.09,56.42,119.16,452.52,2024-01-17 15:15:00
WF_001575,BATCH_021,MACH_005,Post-Etch,93.94,3,None,89.667,115.1,249.84,48.7,120.83,443.56,2024-01-17 15:30:00
WF_001576,BATCH_049,MACH_003,Post-Etch,97.69,1,None,89.354,118.19,247.61,48.05,120.61,475.63,2024-01-17 15:45:00
WF_001577,BATCH_032,MACH_001,Post-Etch,96.15,2,None,90.414,124.89,250.28,49.85,121.04,451.46,2024-01-17 16:00:00
WF_001578,BATCH_041,MACH_001,Post-Etch,97.46,1,None,90.543,119.62,249.46,50.63,120.07,454.2,2024-01-17 16:15:00
WF_001579,BATCH_023,MACH_005,Post-Etch,97.29,1,None,89.721,115.14,244.14,50.94,120.34,447.93,2024-01-17 16:30:00
WF_001580,BATCH_037,MACH_003,Post-Etch,95.48,2,None,88.948,121.88,244.0,47.39,120.91,448.93,2024-01-17 16:45:00
WF_001581,BATCH_033,MACH_005,Post-Etch,89.93,5,Photoresist Residue,91.938,117.82,256.4,54.02,119.71,446.85,2024-01-17 17:00:00
WF_001582,BATCH_042,MACH_002,Post-Etch,95.26,2,None,90.348,121.39,251.3,51.31,120.11,442.03,2024-01-17 17:15:00
WF_001583,BATCH_029,MACH_003,Post-Etch,95.57,2,None,90.854,117.17,250.86,52.16,119.65,450.07,2024-01-17 17:30:00
WF_001584,BATCH_037,MACH_001,Post-Etch,96.28,1,None,90.919,122.31,251.63,50.77,118.98,452.47,2024-01-17 17:45:00
WF_001585,BATCH_001,MACH_005,Post-Etch,94.32,3,None,90.575,124.01,251.26,50.87,120.67,448.08,2024-01-17 18:00:00
WF_001586,BATCH_049,MACH_005,Post-Etch,91.94,4,Pattern Distortion,90.419,123.67,251.06,50.68,119.71,460.86,2024-01-17 18:15:00
WF_001587,BATCH_005,MACH_001,Post-Etch,97.39,1,None,89.385,120.38,243.99,50.25,117.7,444.52,2024-01-17 18:30:00
WF_001588,BATCH_003,MACH_003,Post-Etch,94.29,3,None,91.26,121.6,246.67,52.85,121.19,458.57,2024-01-17 18:45:00
WF_001589,BATCH_004,MACH_002,Post-Etch,89.15,5,Micro-crack,93.309,118.18,245.99,59.06,120.09,453.88,2024-01-17 19:00:00
WF_001590,BATCH_022,MACH_003,Post-Etch,94.14,3,None,90.794,122.79,250.82,51.22,120.32,442.62,2024-01-17 19:15:00
WF_001591,BATCH_031,MACH_003,Post-Etch,93.55,3,None,89.44,119.94,252.34,49.17,119.33,453.39,2024-01-17 19:30:00
WF_001592,BATCH_031,MACH_003,Post-Etch,95.33,2,None,88.936,116.41,256.55,46.66,118.58,449.16,2024-01-17 19:45:00
WF_001593,BATCH_026,MACH_002,Post-Etch,88.64,6,Contamination,92.189,124.19,247.77,55.71,119.66,446.39,2024-01-17 20:00:00
WF_001594,BATCH_049,MACH_001,Post-Etch,91.67,4,Micro-crack,91.231,118.0,252.87,52.18,119.58,440.43,2024-01-17 20:15:00
WF_001595,BATCH_007,MACH_005,Post-Etch,95.75,2,None,90.406,124.42,246.59,52.14,118.98,448.75,2024-01-17 20:30:00
WF_001596,BATCH_025,MACH_001,Post-Etch,91.5,4,Contamination,89.313,115.18,253.62,47.69,120.46,439.28,2024-01-17 20:45:00
WF_001597,BATCH_050,MACH_001,Post-Etch,92.6,4,Micro-crack,90.69,115.49,250.69,51.5,120.29,446.6,2024-01-17 21:00:00
WF_001598,BATCH_037,MACH_002,Post-Etch,97.02,1,None,90.84,115.46,245.93,52.62,120.42,439.25,2024-01-17 21:15:00
WF_001599,BATCH_041,MACH_001,Post-Etch,90.02,5,Micro-crack,91.565,123.68,259.65,52.05,120.45,445.7,2024-01-17 21:30:00
WF_001600,BATCH_009,MACH_004,Post-Etch,95.39,2,None,89.841,117.37,248.39,50.94,120.08,453.95,2024-01-17 21:45:00
WF_001601,BATCH_037,MACH_004,Post-Etch,97.29,1,None,89.991,117.19,247.9,50.44,121.17,463.54,2024-01-17 22:00:00
WF_001602,BATCH_031,MACH_001,Post-Etch,97.41,1,None,90.272,122.67,246.73,50.96,119.03,445.46,2024-01-17 22:15:00
WF_001603,BATCH_050,MACH_003,Post-Etch,95.15,2,None,89.334,117.33,253.54,48.11,119.78,453.95,2024-01-17 22:30:00
WF_001604,BATCH_030,MACH_004,Post-Etch,95.51,2,None,89.173,117.97,244.04,48.59,120.1,453.1,2024-01-17 22:45:00
WF_001605,BATCH_004,MACH_002,Post-Etch,92.02,4,Etch Pit,91.187,121.01,256.86,51.59,119.18,447.16,2024-01-17 23:00:00
WF_001606,BATCH_037,MACH_004,Post-Etch,91.93,4,Etch Pit,91.053,116.75,249.84,52.26,117.24,430.16,2024-01-17 23:15:00
WF_001607,BATCH_035,MACH_005,Post-Etch,94.14,3,None,91.184,118.31,252.6,50.99,119.97,431.26,2024-01-17 23:30:00
WF_001608,BATCH_020,MACH_001,Post-Etch,93.35,3,None,89.803,119.77,239.2,50.09,119.85,441.24,2024-01-17 23:45:00
WF_001609,BATCH_017,MACH_005,Post-Etch,92.95,3,None,90.293,115.44,247.37,50.88,118.11,451.73,2024-01-18 00:00:00
WF_001610,BATCH_003,MACH_001,Post-Etch,92.34,3,None,90.782,122.48,257.07,51.17,118.76,449.58,2024-01-18 00:15:00
WF_001611,BATCH_049,MACH_003,Post-Etch,93.97,3,None,91.27,122.07,254.56,50.85,121.68,460.06,2024-01-18 00:30:00
WF_001612,BATCH_021,MACH_003,Post-Etch,95.2,2,None,89.886,119.65,247.45,48.58,121.67,436.15,2024-01-18 00:45:00
WF_001613,BATCH_044,MACH_004,Post-Etch,96.91,1,None,89.198,120.69,247.46,48.6,118.86,450.89,2024-01-18 01:00:00
WF_001614,BATCH_045,MACH_002,Post-Etch,94.83,2,None,91.009,122.49,255.78,52.39,118.82,470.97,2024-01-18 01:15:00
WF_001615,BATCH_007,MACH_003,Post-Etch,86.24,7,Photoresist Residue,87.867,123.28,241.52,47.12,117.35,446.36,2024-01-18 01:30:00
WF_001616,BATCH_016,MACH_005,Post-Etch,96.52,1,None,90.014,117.78,253.45,49.22,121.59,437.48,2024-01-18 01:45:00
WF_001617,BATCH_014,MACH_002,Post-Etch,91.69,5,Micro-crack,90.866,121.99,240.45,52.95,118.48,444.22,2024-01-18 02:00:00
WF_001618,BATCH_029,MACH_004,Post-Etch,95.13,2,None,89.441,115.34,248.45,49.82,120.56,450.58,2024-01-18 02:15:00
WF_001619,BATCH_018,MACH_004,Post-Etch,95.56,2,None,90.043,119.47,251.92,50.04,121.23,434.2,2024-01-18 02:30:00
WF_001620,BATCH_021,MACH_001,Post-Etch,93.69,3,None,88.052,115.47,242.15,46.96,120.44,429.29,2024-01-18 02:45:00
WF_001621,BATCH_045,MACH_005,Post-Etch,95.71,2,None,89.974,115.49,256.01,48.41,119.93,440.22,2024-01-18 03:00:00
WF_001622,BATCH_043,MACH_003,Post-Etch,95.04,2,None,90.539,119.95,251.71,51.65,119.95,438.56,2024-01-18 03:15:00
WF_001623,BATCH_016,MACH_005,Post-Etch,88.33,6,Pattern Distortion,92.062,123.57,245.53,54.28,120.9,457.14,2024-01-18 03:30:00
WF_001624,BATCH_014,MACH_001,Post-Etch,90.19,5,Contamination,89.65,123.07,252.92,49.74,119.24,456.57,2024-01-18 03:45:00
WF_001625,BATCH_010,MACH_005,Post-Etch,94.79,2,None,89.781,119.21,250.43,49.64,120.23,447.26,2024-01-18 04:00:00
WF_001626,BATCH_035,MACH_001,Post-Etch,88.92,6,Contamination,88.302,117.35,239.98,47.76,121.55,432.13,2024-01-18 04:15:00
WF_001627,BATCH_036,MACH_005,Post-Etch,93.58,3,None,89.945,115.32,249.43,49.9,120.55,429.11,2024-01-18 04:30:00
WF_001628,BATCH_049,MACH_003,Post-Etch,93.56,3,None,91.206,117.79,257.12,50.86,121.5,443.08,2024-01-18 04:45:00
WF_001629,BATCH_049,MACH_005,Post-Etch,91.45,4,Photoresist Residue,90.427,118.84,256.19,50.23,120.24,437.57,2024-01-18 05:00:00
WF_001630,BATCH_002,MACH_003,Post-Etch,94.65,3,None,89.127,118.4,252.21,46.89,119.93,442.06,2024-01-18 05:15:00
WF_001631,BATCH_045,MACH_005,Post-Etch,93.92,3,None,89.551,116.68,244.29,49.83,120.94,440.93,2024-01-18 05:30:00
WF_001632,BATCH_046,MACH_004,Post-Etch,99.0,0,None,90.62,118.79,251.1,51.31,120.12,447.4,2024-01-18 05:45:00
WF_001633,BATCH_036,MACH_002,Post-Etch,91.98,4,Micro-crack,90.735,118.29,254.93,51.51,119.82,439.95,2024-01-18 06:00:00
WF_001634,BATCH_047,MACH_004,Post-Etch,97.73,1,None,89.743,117.35,251.39,50.74,120.34,454.01,2024-01-18 06:15:00
WF_001635,BATCH_030,MACH_001,Post-Etch,84.97,8,Micro-crack,89.396,118.72,250.19,48.54,118.97,454.79,2024-01-18 06:30:00
WF_001636,BATCH_005,MACH_001,Post-Etch,96.98,1,None,89.181,119.36,250.25,49.19,119.61,445.83,2024-01-18 06:45:00
WF_001637,BATCH_030,MACH_001,Post-Etch,93.71,3,None,88.835,116.73,242.52,47.52,119.0,443.34,2024-01-18 07:00:00
WF_001638,BATCH_039,MACH_003,Post-Etch,93.23,3,None,90.782,122.75,249.7,50.38,120.76,434.25,2024-01-18 07:15:00
WF_001639,BATCH_024,MACH_005,Post-Etch,95.26,2,None,89.503,121.98,257.54,48.54,119.5,477.22,2024-01-18 07:30:00
WF_001640,BATCH_019,MACH_003,Post-Etch,95.37,2,None,88.289,118.08,247.65,47.17,120.12,437.97,2024-01-18 07:45:00
WF_001641,BATCH_042,MACH_003,Post-Etch,94.05,3,None,90.542,122.42,243.08,52.45,117.89,447.17,2024-01-18 08:00:00
WF_001642,BATCH_024,MACH_004,Post-Etch,96.5,1,None,89.582,116.16,246.2,48.27,120.69,438.2,2024-01-18 08:15:00
WF_001643,BATCH_013,MACH_005,Post-Etch,93.91,3,None,90.483,119.51,257.99,50.23,119.89,443.62,2024-01-18 08:30:00
WF_001644,BATCH_033,MACH_004,Post-Etch,95.59,2,None,89.672,118.51,254.25,48.27,120.15,444.78,2024-01-18 08:45:00
WF_001645,BATCH_014,MACH_003,Post-Etch,90.43,5,Pattern Distortion,90.681,117.04,254.81,51.59,119.65,446.53,2024-01-18 09:00:00
WF_001646,BATCH_031,MACH_005,Post-Etch,94.95,2,None,91.576,118.18,256.52,53.09,118.99,431.25,2024-01-18 09:15:00
WF_001647,BATCH_005,MACH_001,Post-Etch,97.85,1,None,90.877,121.51,251.39,52.22,120.46,468.22,2024-01-18 09:30:00
WF_001648,BATCH_029,MACH_005,Post-Etch,92.65,4,Pattern Distortion,90.983,124.97,261.0,51.73,118.27,456.17,2024-01-18 09:45:00
WF_001649,BATCH_046,MACH_003,Post-Etch,93.5,3,None,90.447,115.14,258.21,49.84,119.71,459.88,2024-01-18 10:00:00
WF_001650,BATCH_049,MACH_002,Post-Etch,95.42,2,None,90.802,122.32,247.63,53.2,119.94,464.6,2024-01-18 10:15:00
WF_001651,BATCH_009,MACH_005,Post-Etch,92.0,4,Photoresist Residue,89.316,117.35,250.7,48.19,120.31,453.45,2024-01-18 10:30:00
WF_001652,BATCH_001,MACH_003,Post-Etch,96.61,1,None,90.561,124.11,249.88,52.78,119.3,441.97,2024-01-18 10:45:00
WF_001653,BATCH_050,MACH_003,Post-Etch,95.53,2,None,89.674,120.92,239.87,49.78,119.53,436.67,2024-01-18 11:00:00
WF_001654,BATCH_013,MACH_001,Post-Etch,92.05,4,Etch Pit,90.348,119.51,248.66,51.52,118.55,448.23,2024-01-18 11:15:00
WF_001655,BATCH_039,MACH_001,Post-Etch,97.77,1,None,89.86,117.34,246.06,50.9,119.8,440.14,2024-01-18 11:30:00
WF_001656,BATCH_013,MACH_003,Post-Etch,98.7,0,None,89.668,122.41,254.25,49.58,120.76,454.42,2024-01-18 11:45:00
WF_001657,BATCH_019,MACH_004,Post-Etch,94.62,2,None,88.124,116.52,253.05,44.75,119.84,450.63,2024-01-18 12:00:00
WF_001658,BATCH_031,MACH_005,Post-Etch,95.49,2,None,90.675,120.27,251.12,51.47,118.75,442.02,2024-01-18 12:15:00
WF_001659,BATCH_043,MACH_002,Post-Etch,93.73,3,None,92.354,124.4,254.7,55.83,121.94,445.62,2024-01-18 12:30:00
WF_001660,BATCH_013,MACH_001,Post-Etch,93.61,3,None,91.458,120.32,257.74,52.97,118.05,449.97,2024-01-18 12:45:00
WF_001661,BATCH_049,MACH_001,Post-Etch,95.56,2,None,90.764,122.38,251.29,51.9,118.5,447.47,2024-01-18 13:00:00
WF_001662,BATCH_035,MACH_002,Post-Etch,92.97,3,None,91.783,122.02,246.39,55.72,118.7,434.39,2024-01-18 13:15:00
WF_001663,BATCH_015,MACH_002,Post-Etch,92.4,4,Pattern Distortion,90.811,124.74,255.3,51.41,120.44,450.61,2024-01-18 13:30:00
WF_001664,BATCH_026,MACH_002,Post-Etch,84.45,8,Pattern Distortion,92.019,123.7,250.62,53.81,118.81,459.96,2024-01-18 13:45:00
WF_001665,BATCH_025,MACH_005,Post-Etch,92.38,4,Photoresist Residue,90.508,119.48,247.74,52.25,120.66,444.31,2024-01-18 14:00:00
WF_001666,BATCH_039,MACH_003,Post-Etch,96.03,2,None,88.61,122.49,246.9,48.07,119.89,443.35,2024-01-18 14:15:00
WF_001667,BATCH_020,MACH_005,Post-Etch,91.64,4,Micro-crack,90.399,124.91,254.68,52.25,120.31,459.64,2024-01-18 14:30:00
WF_001668,BATCH_013,MACH_001,Post-Etch,87.71,6,Pattern Distortion,91.806,119.32,261.29,53.99,119.33,433.93,2024-01-18 14:45:00
WF_001669,BATCH_046,MACH_004,Post-Etch,90.09,5,Pattern Distortion,92.211,121.03,260.01,54.78,119.72,459.29,2024-01-18 15:00:00
WF_001670,BATCH_020,MACH_002,Post-Etch,97.55,1,None,90.548,121.79,252.49,50.27,118.11,444.48,2024-01-18 15:15:00
WF_001671,BATCH_047,MACH_003,Post-Etch,93.36,3,None,91.003,119.6,253.93,52.18,119.3,443.11,2024-01-18 15:30:00
WF_001672,BATCH_025,MACH_004,Post-Etch,96.74,1,None,90.623,123.75,259.28,50.06,118.41,450.3,2024-01-18 15:45:00
WF_001673,BATCH_040,MACH_005,Post-Etch,98.3,1,None,89.534,117.73,250.64,48.77,119.44,443.51,2024-01-18 16:00:00
WF_001674,BATCH_030,MACH_002,Post-Etch,82.19,9,Etch Pit,93.042,118.61,244.47,57.12,121.5,481.41,2024-01-18 16:15:00
WF_001675,BATCH_049,MACH_002,Post-Etch,92.36,4,Etch Pit,91.099,120.15,246.61,52.53,119.65,453.33,2024-01-18 16:30:00
WF_001676,BATCH_003,MACH_005,Post-Etch,91.19,4,Etch Pit,91.641,122.66,249.88,53.45,120.1,444.39,2024-01-18 16:45:00
WF_001677,BATCH_005,MACH_005,Post-Etch,83.98,8,Etch Pit,88.598,116.97,247.67,46.86,119.9,459.18,2024-01-18 17:00:00
WF_001678,BATCH_030,MACH_001,Post-Etch,96.94,1,None,89.381,120.57,251.01,49.2,119.42,463.38,2024-01-18 17:15:00
WF_001679,BATCH_024,MACH_003,Post-Etch,97.32,1,None,89.346,120.89,250.33,47.0,119.33,460.25,2024-01-18 17:30:00
WF_001680,BATCH_032,MACH_005,Post-Etch,96.75,1,None,91.263,124.97,251.21,54.35,120.51,444.49,2024-01-18 17:45:00
WF_001681,BATCH_025,MACH_005,Post-Etch,90.22,5,Etch Pit,88.819,124.16,247.13,47.12,121.13,442.89,2024-01-18 18:00:00
WF_001682,BATCH_013,MACH_004,Post-Etch,89.91,5,Photoresist Residue,90.773,119.51,250.28,51.33,117.76,465.44,2024-01-18 18:15:00
WF_001683,BATCH_009,MACH_003,Post-Etch,87.53,6,Etch Pit,89.817,117.95,246.51,49.4,119.38,446.07,2024-01-18 18:30:00
WF_001684,BATCH_021,MACH_001,Post-Etch,95.41,2,None,90.582,120.41,250.4,52.8,120.57,452.53,2024-01-18 18:45:00
WF_001685,BATCH_039,MACH_003,Post-Etch,96.95,1,None,90.541,120.98,250.81,51.28,119.86,459.55,2024-01-18 19:00:00
WF_001686,BATCH_025,MACH_005,Post-Etch,96.89,1,None,90.127,120.31,251.14,50.03,120.13,440.88,2024-01-18 19:15:00
WF_001687,BATCH_009,MACH_005,Post-Etch,97.18,1,None,88.734,117.06,249.6,48.09,119.54,445.88,2024-01-18 19:30:00
WF_001688,BATCH_015,MACH_003,Post-Etch,92.83,3,None,90.038,120.58,253.34,49.08,119.63,437.02,2024-01-18 19:45:00
WF_001689,BATCH_047,MACH_003,Post-Etch,91.22,4,Contamination,89.753,121.52,246.09,48.82,119.89,449.56,2024-01-18 20:00:00
WF_001690,BATCH_042,MACH_005,Post-Etch,99.0,0,None,89.764,120.15,251.4,48.83,121.09,461.33,2024-01-18 20:15:00
WF_001691,BATCH_002,MACH_002,Post-Etch,89.58,5,Contamination,92.195,117.96,254.85,54.29,120.35,441.54,2024-01-18 20:30:00
WF_001692,BATCH_001,MACH_001,Post-Etch,96.25,2,None,89.709,115.74,251.46,48.95,121.11,451.39,2024-01-18 20:45:00
WF_001693,BATCH_020,MACH_001,Post-Etch,95.45,2,None,88.895,117.81,245.88,48.52,119.17,452.71,2024-01-18 21:00:00
WF_001694,BATCH_026,MACH_005,Post-Etch,94.9,2,None,89.396,119.19,244.94,49.0,118.88,460.78,2024-01-18 21:15:00
WF_001695,BATCH_010,MACH_004,Post-Etch,95.86,2,None,90.464,118.67,254.17,51.69,118.26,459.71,2024-01-18 21:30:00
WF_001696,BATCH_047,MACH_005,Post-Etch,97.47,1,None,89.124,117.5,247.81,48.38,119.18,455.74,2024-01-18 21:45:00
WF_001697,BATCH_047,MACH_001,Post-Etch,94.16,3,None,90.437,115.84,253.19,51.51,119.43,457.21,2024-01-18 22:00:00
WF_001698,BATCH_047,MACH_002,Post-Etch,93.54,3,None,92.603,116.33,248.33,56.35,118.44,447.66,2024-01-18 22:15:00
WF_001699,BATCH_011,MACH_003,Post-Etch,97.44,1,None,90.215,115.31,246.83,50.44,120.49,448.27,2024-01-18 22:30:00
WF_001700,BATCH_033,MACH_005,Post-Etch,95.69,2,None,89.666,120.04,248.86,49.39,118.77,468.5,2024-01-18 22:45:00
WF_001701,BATCH_013,MACH_005,Post-Etch,98.66,0,None,89.897,121.02,242.3,50.23,120.48,432.42,2024-01-18 23:00:00
WF_001702,BATCH_038,MACH_003,Post-Etch,94.49,3,None,90.215,118.37,243.64,50.81,118.69,443.16,2024-01-18 23:15:00
WF_001703,BATCH_029,MACH_004,Post-Etch,95.55,2,None,88.263,122.48,243.93,47.09,121.15,443.78,2024-01-18 23:30:00
WF_001704,BATCH_005,MACH_005,Post-Etch,97.59,1,None,90.132,117.41,237.41,50.62,120.11,451.88,2024-01-18 23:45:00
WF_001705,BATCH_031,MACH_003,Post-Etch,97.25,1,None,91.08,119.03,249.46,51.96,118.73,456.42,2024-01-19 00:00:00
WF_001706,BATCH_027,MACH_003,Post-Etch,98.07,0,None,90.447,121.41,248.45,51.64,120.72,453.93,2024-01-19 00:15:00
WF_001707,BATCH_041,MACH_003,Post-Etch,95.74,2,None,89.007,115.47,253.12,47.62,120.59,462.03,2024-01-19 00:30:00
WF_001708,BATCH_027,MACH_002,Post-Etch,89.86,5,Etch Pit,88.853,122.52,240.41,49.15,118.82,458.17,2024-01-19 00:45:00
WF_001709,BATCH_021,MACH_005,Post-Etch,95.05,2,None,90.241,121.44,248.08,50.14,119.2,463.3,2024-01-19 01:00:00
WF_001710,BATCH_037,MACH_004,Post-Etch,95.46,2,None,89.53,123.41,248.71,48.83,119.61,436.86,2024-01-19 01:15:00
WF_001711,BATCH_020,MACH_004,Post-Etch,92.67,4,Pattern Distortion,89.136,124.76,237.59,50.42,121.05,445.23,2024-01-19 01:30:00
WF_001712,BATCH_028,MACH_004,Post-Etch,93.68,3,None,90.157,115.7,246.96,51.37,119.97,465.52,2024-01-19 01:45:00
WF_001713,BATCH_015,MACH_001,Post-Etch,91.91,4,Pattern Distortion,89.54,124.97,251.98,49.36,118.89,443.06,2024-01-19 02:00:00
WF_001714,BATCH_010,MACH_005,Post-Etch,95.5,2,None,91.212,119.74,239.76,52.75,119.98,447.47,2024-01-19 02:15:00
WF_001715,BATCH_033,MACH_001,Post-Etch,93.73,3,None,88.31,116.04,250.62,45.8,120.4,445.42,2024-01-19 02:30:00
WF_001716,BATCH_046,MACH_005,Post-Etch,91.71,4,Pattern Distortion,88.567,118.19,244.29,48.28,120.43,455.46,2024-01-19 02:45:00
WF_001717,BATCH_003,MACH_005,Post-Etch,98.86,0,None,90.297,120.65,249.98,51.12,119.77,444.92,2024-01-19 03:00:00
WF_001718,BATCH_028,MACH_001,Post-Etch,88.02,6,Pattern Distortion,90.879,117.97,256.85,50.94,118.93,464.63,2024-01-19 03:15:00
WF_001719,BATCH_005,MACH_002,Post-Etch,93.37,3,None,91.605,122.45,247.75,54.53,119.12,436.81,2024-01-19 03:30:00
WF_001720,BATCH_045,MACH_003,Post-Etch,95.02,2,None,89.668,115.73,250.48,48.67,119.63,452.96,2024-01-19 03:45:00
WF_001721,BATCH_047,MACH_001,Post-Etch,93.48,3,None,91.062,124.49,250.88,51.75,119.91,439.47,2024-01-19 04:00:00
WF_001722,BATCH_004,MACH_002,Post-Etch,89.76,5,Photoresist Residue,92.046,117.8,261.21,52.34,119.51,447.34,2024-01-19 04:15:00
WF_001723,BATCH_040,MACH_001,Post-Etch,92.97,3,None,89.348,115.14,250.81,48.2,120.11,442.72,2024-01-19 04:30:00
WF_001724,BATCH_035,MACH_001,Post-Etch,98.88,0,None,89.991,123.09,250.81,50.59,120.27,451.39,2024-01-19 04:45:00
